timestamp,event_id,event_type,computer,channel,user,domain,source_ip,port,logon_type,logon_type_name,process_name,failure_reason,workstation
2024-05-19 15:25:25+00:00,4624,logon_success,DESKTOP-WIN01,Security,lrodriguez,WORKGROUP,192.168.1.20,55547.0,3,Network,,,DESKTOP-WIN01
2024-05-19 15:25:30+00:00,4688,process_created,DESKTOP-WIN01,Security,lrodriguez,WORKGROUP,,,,,C:\Windows\explorer.exe,,
2024-05-19 15:26:24+00:00,4624,logon_success,DESKTOP-WIN01,Security,mgarcia,WORKGROUP,192.168.1.10,50665.0,3,Network,,,DESKTOP-WIN01
2024-05-19 15:26:34+00:00,4624,logon_success,DESKTOP-WIN01,Security,lrodriguez,WORKGROUP,192.168.1.10,63275.0,3,Network,,,DESKTOP-WIN01
2024-05-19 15:28:18+00:00,4624,logon_success,DESKTOP-WIN01,Security,mgarcia,WORKGROUP,192.168.1.20,56480.0,3,Network,,,DESKTOP-WIN01
2024-05-19 15:29:31+00:00,4624,logon_success,DESKTOP-WIN01,Security,rperez,WORKGROUP,192.168.1.11,56812.0,3,Network,,,DESKTOP-WIN01
2024-05-19 15:30:08+00:00,4624,logon_success,DESKTOP-WIN01,Security,lrodriguez,WORKGROUP,192.168.1.10,49209.0,3,Network,,,DESKTOP-WIN01
2024-05-19 15:30:37+00:00,4624,logon_success,DESKTOP-WIN01,Security,rperez,WORKGROUP,192.168.1.20,50727.0,3,Network,,,DESKTOP-WIN01
2024-05-19 15:33:36+00:00,4624,logon_success,DESKTOP-WIN01,Security,alopez,WORKGROUP,192.168.1.10,56482.0,3,Network,,,DESKTOP-WIN01
2024-05-19 15:34:08+00:00,4624,logon_success,DESKTOP-WIN01,Security,rperez,WORKGROUP,192.168.1.20,57337.0,3,Network,,,DESKTOP-WIN01
2024-05-19 15:34:13+00:00,4688,process_created,DESKTOP-WIN01,Security,rperez,WORKGROUP,,,,,C:\Program Files\Microsoft Office\Office16\WINWORD.EXE,,
2024-05-19 15:36:07+00:00,4624,logon_success,DESKTOP-WIN01,Security,mgarcia,WORKGROUP,192.168.1.11,62338.0,3,Network,,,DESKTOP-WIN01
2024-05-19 15:36:12+00:00,4688,process_created,DESKTOP-WIN01,Security,mgarcia,WORKGROUP,,,,,C:\Windows\System32\cmd.exe,,
2024-05-19 15:38:00+00:00,4624,logon_success,DESKTOP-WIN01,Security,alopez,WORKGROUP,192.168.1.11,60576.0,3,Network,,,DESKTOP-WIN01
2024-05-19 15:40:44+00:00,4624,logon_success,DESKTOP-WIN01,Security,rperez,WORKGROUP,192.168.1.20,56360.0,3,Network,,,DESKTOP-WIN01
2024-05-19 15:43:37+00:00,4624,logon_success,DESKTOP-WIN01,Security,rperez,WORKGROUP,192.168.1.10,61375.0,3,Network,,,DESKTOP-WIN01
2024-05-19 15:43:42+00:00,4688,process_created,DESKTOP-WIN01,Security,rperez,WORKGROUP,,,,,C:\Program Files\Microsoft Office\Office16\WINWORD.EXE,,
2024-05-19 15:45:39+00:00,4624,logon_success,DESKTOP-WIN01,Security,lrodriguez,WORKGROUP,192.168.1.11,58798.0,3,Network,,,DESKTOP-WIN01
2024-05-19 15:45:44+00:00,4688,process_created,DESKTOP-WIN01,Security,lrodriguez,WORKGROUP,,,,,C:\Windows\System32\cmd.exe,,
2024-05-19 15:47:25+00:00,4624,logon_success,DESKTOP-WIN01,Security,mgarcia,WORKGROUP,192.168.1.11,54861.0,3,Network,,,DESKTOP-WIN01
2024-05-19 15:47:30+00:00,4688,process_created,DESKTOP-WIN01,Security,mgarcia,WORKGROUP,,,,,C:\Windows\System32\cmd.exe,,
2024-05-19 15:47:52+00:00,4624,logon_success,DESKTOP-WIN01,Security,lrodriguez,WORKGROUP,192.168.1.11,55494.0,3,Network,,,DESKTOP-WIN01
2024-05-19 15:48:33+00:00,4624,logon_success,DESKTOP-WIN01,Security,alopez,WORKGROUP,192.168.1.10,61957.0,3,Network,,,DESKTOP-WIN01
2024-05-19 15:48:38+00:00,4688,process_created,DESKTOP-WIN01,Security,alopez,WORKGROUP,,,,,C:\Windows\explorer.exe,,
2024-05-19 15:51:20+00:00,4624,logon_success,DESKTOP-WIN01,Security,alopez,WORKGROUP,192.168.1.10,50906.0,3,Network,,,DESKTOP-WIN01
2024-05-19 15:51:25+00:00,4688,process_created,DESKTOP-WIN01,Security,alopez,WORKGROUP,,,,,C:\Windows\explorer.exe,,
2024-05-19 15:54:04+00:00,4624,logon_success,DESKTOP-WIN01,Security,rperez,WORKGROUP,192.168.1.20,56280.0,3,Network,,,DESKTOP-WIN01
2024-05-19 15:54:09+00:00,4688,process_created,DESKTOP-WIN01,Security,rperez,WORKGROUP,,,,,C:\Windows\System32\svchost.exe,,
2024-05-19 15:55:39+00:00,4624,logon_success,DESKTOP-WIN01,Security,alopez,WORKGROUP,192.168.1.20,56740.0,3,Network,,,DESKTOP-WIN01
2024-05-19 15:56:50+00:00,4624,logon_success,DESKTOP-WIN01,Security,lrodriguez,WORKGROUP,192.168.1.20,60025.0,3,Network,,,DESKTOP-WIN01
2024-05-19 15:58:40+00:00,4624,logon_success,DESKTOP-WIN01,Security,jsmith,WORKGROUP,192.168.1.10,53107.0,3,Network,,,DESKTOP-WIN01
2024-05-19 15:59:42+00:00,4624,logon_success,DESKTOP-WIN01,Security,rperez,WORKGROUP,192.168.1.10,49339.0,3,Network,,,DESKTOP-WIN01
2024-05-19 15:59:47+00:00,4688,process_created,DESKTOP-WIN01,Security,rperez,WORKGROUP,,,,,C:\Program Files\Microsoft Office\Office16\WINWORD.EXE,,
2024-05-19 16:00:32+00:00,4624,logon_success,DESKTOP-WIN01,Security,alopez,WORKGROUP,192.168.1.20,53556.0,3,Network,,,DESKTOP-WIN01
2024-05-19 16:01:34+00:00,4624,logon_success,DESKTOP-WIN01,Security,jsmith,WORKGROUP,192.168.1.20,51500.0,3,Network,,,DESKTOP-WIN01
2024-05-19 16:02:06+00:00,4624,logon_success,DESKTOP-WIN01,Security,mgarcia,WORKGROUP,192.168.1.20,60451.0,3,Network,,,DESKTOP-WIN01
2024-05-19 16:02:11+00:00,4688,process_created,DESKTOP-WIN01,Security,mgarcia,WORKGROUP,,,,,C:\Program Files\Google\Chrome\Application\chrome.exe,,
2024-05-19 16:02:27+00:00,4624,logon_success,DESKTOP-WIN01,Security,lrodriguez,WORKGROUP,192.168.1.11,57847.0,3,Network,,,DESKTOP-WIN01
2024-05-19 16:02:32+00:00,4688,process_created,DESKTOP-WIN01,Security,lrodriguez,WORKGROUP,,,,,C:\Program Files\Google\Chrome\Application\chrome.exe,,
2024-05-19 16:02:41+00:00,4624,logon_success,DESKTOP-WIN01,Security,alopez,WORKGROUP,192.168.1.20,52261.0,3,Network,,,DESKTOP-WIN01
2024-05-19 16:04:57+00:00,4624,logon_success,DESKTOP-WIN01,Security,lrodriguez,WORKGROUP,192.168.1.20,58779.0,3,Network,,,DESKTOP-WIN01
2024-05-19 16:05:15+00:00,4624,logon_success,DESKTOP-WIN01,Security,rperez,WORKGROUP,192.168.1.11,60878.0,3,Network,,,DESKTOP-WIN01
2024-05-19 16:06:53+00:00,4624,logon_success,DESKTOP-WIN01,Security,alopez,WORKGROUP,192.168.1.10,53610.0,3,Network,,,DESKTOP-WIN01
2024-05-19 16:07:05+00:00,4624,logon_success,DESKTOP-WIN01,Security,mgarcia,WORKGROUP,192.168.1.10,61144.0,3,Network,,,DESKTOP-WIN01
2024-05-19 16:07:34+00:00,4624,logon_success,DESKTOP-WIN01,Security,rperez,WORKGROUP,192.168.1.20,61524.0,3,Network,,,DESKTOP-WIN01
2024-05-19 16:07:47+00:00,4624,logon_success,DESKTOP-WIN01,Security,mgarcia,WORKGROUP,192.168.1.11,58618.0,3,Network,,,DESKTOP-WIN01
2024-05-19 16:07:52+00:00,4688,process_created,DESKTOP-WIN01,Security,mgarcia,WORKGROUP,,,,,C:\Program Files\Microsoft Office\Office16\WINWORD.EXE,,
2024-05-19 16:08:24+00:00,4624,logon_success,DESKTOP-WIN01,Security,rperez,WORKGROUP,192.168.1.11,52244.0,3,Network,,,DESKTOP-WIN01
2024-05-19 16:08:29+00:00,4688,process_created,DESKTOP-WIN01,Security,rperez,WORKGROUP,,,,,C:\Windows\System32\svchost.exe,,
2024-05-19 16:10:26+00:00,4624,logon_success,DESKTOP-WIN01,Security,lrodriguez,WORKGROUP,192.168.1.20,58550.0,3,Network,,,DESKTOP-WIN01
2024-05-19 16:10:46+00:00,4624,logon_success,DESKTOP-WIN01,Security,rperez,WORKGROUP,192.168.1.10,60774.0,3,Network,,,DESKTOP-WIN01
2024-05-19 16:10:51+00:00,4688,process_created,DESKTOP-WIN01,Security,rperez,WORKGROUP,,,,,C:\Windows\explorer.exe,,
2024-05-19 16:12:07+00:00,4624,logon_success,DESKTOP-WIN01,Security,rperez,WORKGROUP,192.168.1.20,55753.0,3,Network,,,DESKTOP-WIN01
2024-05-19 16:13:00+00:00,4624,logon_success,DESKTOP-WIN01,Security,lrodriguez,WORKGROUP,192.168.1.10,62231.0,3,Network,,,DESKTOP-WIN01
2024-05-19 16:13:05+00:00,4688,process_created,DESKTOP-WIN01,Security,lrodriguez,WORKGROUP,,,,,C:\Windows\explorer.exe,,
2024-05-19 16:14:12+00:00,4624,logon_success,DESKTOP-WIN01,Security,jsmith,WORKGROUP,192.168.1.11,58889.0,3,Network,,,DESKTOP-WIN01
2024-05-19 16:14:53+00:00,4624,logon_success,DESKTOP-WIN01,Security,lrodriguez,WORKGROUP,192.168.1.11,63456.0,3,Network,,,DESKTOP-WIN01
2024-05-19 16:14:58+00:00,4688,process_created,DESKTOP-WIN01,Security,lrodriguez,WORKGROUP,,,,,C:\Windows\explorer.exe,,
2024-05-19 16:15:09+00:00,4624,logon_success,DESKTOP-WIN01,Security,jsmith,WORKGROUP,192.168.1.20,53762.0,3,Network,,,DESKTOP-WIN01
2024-05-19 16:16:05+00:00,4624,logon_success,DESKTOP-WIN01,Security,jsmith,WORKGROUP,192.168.1.11,50966.0,3,Network,,,DESKTOP-WIN01
2024-05-19 16:16:14+00:00,4624,logon_success,DESKTOP-WIN01,Security,jsmith,WORKGROUP,192.168.1.10,54221.0,3,Network,,,DESKTOP-WIN01
2024-05-19 16:17:39+00:00,4624,logon_success,DESKTOP-WIN01,Security,mgarcia,WORKGROUP,192.168.1.11,61828.0,3,Network,,,DESKTOP-WIN01
2024-05-19 16:17:44+00:00,4688,process_created,DESKTOP-WIN01,Security,mgarcia,WORKGROUP,,,,,C:\Program Files\Microsoft Office\Office16\WINWORD.EXE,,
2024-05-19 16:18:55+00:00,4624,logon_success,DESKTOP-WIN01,Security,rperez,WORKGROUP,192.168.1.10,58701.0,3,Network,,,DESKTOP-WIN01
2024-05-19 16:19:13+00:00,4624,logon_success,DESKTOP-WIN01,Security,jsmith,WORKGROUP,192.168.1.10,51358.0,3,Network,,,DESKTOP-WIN01
2024-05-19 16:19:36+00:00,4624,logon_success,DESKTOP-WIN01,Security,alopez,WORKGROUP,192.168.1.11,59294.0,3,Network,,,DESKTOP-WIN01
2024-05-19 16:20:46+00:00,4624,logon_success,DESKTOP-WIN01,Security,alopez,WORKGROUP,192.168.1.20,52539.0,3,Network,,,DESKTOP-WIN01
2024-05-19 16:22:34+00:00,4624,logon_success,DESKTOP-WIN01,Security,alopez,WORKGROUP,192.168.1.10,53913.0,3,Network,,,DESKTOP-WIN01
2024-05-19 16:23:15+00:00,4624,logon_success,DESKTOP-WIN01,Security,alopez,WORKGROUP,192.168.1.11,56129.0,3,Network,,,DESKTOP-WIN01
2024-05-19 16:23:40+00:00,4624,logon_success,DESKTOP-WIN01,Security,alopez,WORKGROUP,192.168.1.10,57682.0,3,Network,,,DESKTOP-WIN01
2024-05-19 16:23:45+00:00,4688,process_created,DESKTOP-WIN01,Security,alopez,WORKGROUP,,,,,C:\Windows\System32\svchost.exe,,
2024-05-19 16:23:46+00:00,4624,logon_success,DESKTOP-WIN01,Security,mgarcia,WORKGROUP,192.168.1.20,52288.0,3,Network,,,DESKTOP-WIN01
2024-05-19 16:24:07+00:00,4624,logon_success,DESKTOP-WIN01,Security,alopez,WORKGROUP,192.168.1.10,50203.0,3,Network,,,DESKTOP-WIN01
2024-05-19 16:24:12+00:00,4688,process_created,DESKTOP-WIN01,Security,alopez,WORKGROUP,,,,,C:\Windows\System32\svchost.exe,,
2024-05-19 16:24:13+00:00,4624,logon_success,DESKTOP-WIN01,Security,rperez,WORKGROUP,192.168.1.11,60925.0,3,Network,,,DESKTOP-WIN01
2024-05-19 16:25:11+00:00,4624,logon_success,DESKTOP-WIN01,Security,lrodriguez,WORKGROUP,192.168.1.10,53018.0,3,Network,,,DESKTOP-WIN01
2024-05-19 16:25:44+00:00,4624,logon_success,DESKTOP-WIN01,Security,mgarcia,WORKGROUP,192.168.1.20,56561.0,3,Network,,,DESKTOP-WIN01
2024-05-19 16:27:31+00:00,4624,logon_success,DESKTOP-WIN01,Security,lrodriguez,WORKGROUP,192.168.1.20,61032.0,3,Network,,,DESKTOP-WIN01
2024-05-19 16:28:43+00:00,4624,logon_success,DESKTOP-WIN01,Security,rperez,WORKGROUP,192.168.1.20,58262.0,3,Network,,,DESKTOP-WIN01
2024-05-19 16:28:57+00:00,4624,logon_success,DESKTOP-WIN01,Security,mgarcia,WORKGROUP,192.168.1.11,54407.0,3,Network,,,DESKTOP-WIN01
2024-05-19 16:29:23+00:00,4624,logon_success,DESKTOP-WIN01,Security,rperez,WORKGROUP,192.168.1.11,49705.0,3,Network,,,DESKTOP-WIN01
2024-05-19 16:29:28+00:00,4688,process_created,DESKTOP-WIN01,Security,rperez,WORKGROUP,,,,,C:\Program Files\Google\Chrome\Application\chrome.exe,,
2024-05-19 16:31:09+00:00,4624,logon_success,DESKTOP-WIN01,Security,rperez,WORKGROUP,192.168.1.20,49391.0,3,Network,,,DESKTOP-WIN01
2024-05-19 16:31:31+00:00,4624,logon_success,DESKTOP-WIN01,Security,rperez,WORKGROUP,192.168.1.10,63415.0,3,Network,,,DESKTOP-WIN01
2024-05-19 16:33:49+00:00,4624,logon_success,DESKTOP-WIN01,Security,rperez,WORKGROUP,192.168.1.10,64109.0,3,Network,,,DESKTOP-WIN01
2024-05-19 16:33:54+00:00,4688,process_created,DESKTOP-WIN01,Security,rperez,WORKGROUP,,,,,C:\Windows\System32\svchost.exe,,
2024-05-19 16:34:03+00:00,4624,logon_success,DESKTOP-WIN01,Security,jsmith,WORKGROUP,192.168.1.20,55836.0,3,Network,,,DESKTOP-WIN01
2024-05-19 16:35:44+00:00,4624,logon_success,DESKTOP-WIN01,Security,lrodriguez,WORKGROUP,192.168.1.10,51665.0,3,Network,,,DESKTOP-WIN01
2024-05-19 16:35:59+00:00,4624,logon_success,DESKTOP-WIN01,Security,jsmith,WORKGROUP,192.168.1.10,60046.0,3,Network,,,DESKTOP-WIN01
2024-05-19 16:37:28+00:00,4624,logon_success,DESKTOP-WIN01,Security,mgarcia,WORKGROUP,192.168.1.11,50801.0,3,Network,,,DESKTOP-WIN01
2024-05-19 16:37:51+00:00,4624,logon_success,DESKTOP-WIN01,Security,alopez,WORKGROUP,192.168.1.10,60607.0,3,Network,,,DESKTOP-WIN01
2024-05-19 16:38:07+00:00,4624,logon_success,DESKTOP-WIN01,Security,mgarcia,WORKGROUP,192.168.1.11,57288.0,3,Network,,,DESKTOP-WIN01
2024-05-19 16:38:34+00:00,4624,logon_success,DESKTOP-WIN01,Security,jsmith,WORKGROUP,192.168.1.20,64212.0,3,Network,,,DESKTOP-WIN01
2024-05-19 16:39:54+00:00,4624,logon_success,DESKTOP-WIN01,Security,jsmith,WORKGROUP,192.168.1.11,54761.0,3,Network,,,DESKTOP-WIN01
2024-05-19 16:39:56+00:00,4624,logon_success,DESKTOP-WIN01,Security,jsmith,WORKGROUP,192.168.1.10,52917.0,3,Network,,,DESKTOP-WIN01
2024-05-19 16:40:13+00:00,4624,logon_success,DESKTOP-WIN01,Security,jsmith,WORKGROUP,192.168.1.10,49719.0,3,Network,,,DESKTOP-WIN01
2024-05-19 16:42:15+00:00,4624,logon_success,DESKTOP-WIN01,Security,jsmith,WORKGROUP,192.168.1.10,51278.0,3,Network,,,DESKTOP-WIN01
2024-05-19 16:42:45+00:00,4624,logon_success,DESKTOP-WIN01,Security,lrodriguez,WORKGROUP,192.168.1.20,49480.0,3,Network,,,DESKTOP-WIN01
2024-05-19 16:43:34+00:00,4624,logon_success,DESKTOP-WIN01,Security,lrodriguez,WORKGROUP,192.168.1.11,58523.0,3,Network,,,DESKTOP-WIN01
2024-05-19 16:43:39+00:00,4688,process_created,DESKTOP-WIN01,Security,lrodriguez,WORKGROUP,,,,,C:\Windows\System32\cmd.exe,,
2024-05-19 16:43:58+00:00,4624,logon_success,DESKTOP-WIN01,Security,rperez,WORKGROUP,192.168.1.10,62295.0,3,Network,,,DESKTOP-WIN01
2024-05-19 16:44:07+00:00,4624,logon_success,DESKTOP-WIN01,Security,jsmith,WORKGROUP,192.168.1.10,61450.0,3,Network,,,DESKTOP-WIN01
2024-05-19 16:45:08+00:00,4624,logon_success,DESKTOP-WIN01,Security,rperez,WORKGROUP,192.168.1.10,58313.0,3,Network,,,DESKTOP-WIN01
2024-05-19 16:46:56+00:00,4624,logon_success,DESKTOP-WIN01,Security,jsmith,WORKGROUP,192.168.1.20,62360.0,3,Network,,,DESKTOP-WIN01
2024-05-19 16:47:27+00:00,4624,logon_success,DESKTOP-WIN01,Security,jsmith,WORKGROUP,192.168.1.10,54213.0,3,Network,,,DESKTOP-WIN01
2024-05-19 16:47:50+00:00,4624,logon_success,DESKTOP-WIN01,Security,lrodriguez,WORKGROUP,192.168.1.10,49828.0,3,Network,,,DESKTOP-WIN01
2024-05-19 16:48:24+00:00,4624,logon_success,DESKTOP-WIN01,Security,jsmith,WORKGROUP,192.168.1.11,53585.0,3,Network,,,DESKTOP-WIN01
2024-05-19 16:48:51+00:00,4624,logon_success,DESKTOP-WIN01,Security,alopez,WORKGROUP,192.168.1.11,62778.0,3,Network,,,DESKTOP-WIN01
2024-05-19 16:49:00+00:00,4624,logon_success,DESKTOP-WIN01,Security,jsmith,WORKGROUP,192.168.1.11,54794.0,3,Network,,,DESKTOP-WIN01
2024-05-19 16:50:01+00:00,4624,logon_success,DESKTOP-WIN01,Security,lrodriguez,WORKGROUP,192.168.1.20,55749.0,3,Network,,,DESKTOP-WIN01
2024-05-19 16:50:51+00:00,4624,logon_success,DESKTOP-WIN01,Security,alopez,WORKGROUP,192.168.1.10,52911.0,3,Network,,,DESKTOP-WIN01
2024-05-19 16:50:56+00:00,4688,process_created,DESKTOP-WIN01,Security,alopez,WORKGROUP,,,,,C:\Windows\explorer.exe,,
2024-05-19 16:52:07+00:00,4624,logon_success,DESKTOP-WIN01,Security,mgarcia,WORKGROUP,192.168.1.10,64712.0,3,Network,,,DESKTOP-WIN01
2024-05-19 16:53:21+00:00,4624,logon_success,DESKTOP-WIN01,Security,alopez,WORKGROUP,192.168.1.20,52287.0,3,Network,,,DESKTOP-WIN01
2024-05-19 16:53:26+00:00,4688,process_created,DESKTOP-WIN01,Security,alopez,WORKGROUP,,,,,C:\Windows\explorer.exe,,
2024-05-19 16:53:37+00:00,4624,logon_success,DESKTOP-WIN01,Security,jsmith,WORKGROUP,192.168.1.11,56618.0,3,Network,,,DESKTOP-WIN01
2024-05-19 16:54:48+00:00,4624,logon_success,DESKTOP-WIN01,Security,rperez,WORKGROUP,192.168.1.11,64854.0,3,Network,,,DESKTOP-WIN01
2024-05-19 16:55:07+00:00,4624,logon_success,DESKTOP-WIN01,Security,jsmith,WORKGROUP,192.168.1.20,50486.0,3,Network,,,DESKTOP-WIN01
2024-05-19 16:56:33+00:00,4624,logon_success,DESKTOP-WIN01,Security,mgarcia,WORKGROUP,192.168.1.20,60566.0,3,Network,,,DESKTOP-WIN01
2024-05-19 16:56:45+00:00,4624,logon_success,DESKTOP-WIN01,Security,jsmith,WORKGROUP,192.168.1.20,59219.0,3,Network,,,DESKTOP-WIN01
2024-05-19 16:56:50+00:00,4688,process_created,DESKTOP-WIN01,Security,jsmith,WORKGROUP,,,,,C:\Windows\System32\svchost.exe,,
2024-05-19 16:57:29+00:00,4624,logon_success,DESKTOP-WIN01,Security,mgarcia,WORKGROUP,192.168.1.10,59576.0,3,Network,,,DESKTOP-WIN01
2024-05-19 16:57:34+00:00,4688,process_created,DESKTOP-WIN01,Security,mgarcia,WORKGROUP,,,,,C:\Program Files\Google\Chrome\Application\chrome.exe,,
2024-05-19 16:58:48+00:00,4624,logon_success,DESKTOP-WIN01,Security,alopez,WORKGROUP,192.168.1.10,64111.0,3,Network,,,DESKTOP-WIN01
2024-05-19 16:58:53+00:00,4688,process_created,DESKTOP-WIN01,Security,alopez,WORKGROUP,,,,,C:\Program Files\Google\Chrome\Application\chrome.exe,,
2024-05-19 16:59:09+00:00,4624,logon_success,DESKTOP-WIN01,Security,mgarcia,WORKGROUP,192.168.1.10,57638.0,3,Network,,,DESKTOP-WIN01
2024-05-19 17:00:52+00:00,4624,logon_success,DESKTOP-WIN01,Security,jsmith,WORKGROUP,192.168.1.20,55303.0,3,Network,,,DESKTOP-WIN01
2024-05-19 17:01:33+00:00,4624,logon_success,DESKTOP-WIN01,Security,alopez,WORKGROUP,192.168.1.20,54941.0,3,Network,,,DESKTOP-WIN01
2024-05-19 17:02:04+00:00,4624,logon_success,DESKTOP-WIN01,Security,alopez,WORKGROUP,192.168.1.11,62815.0,3,Network,,,DESKTOP-WIN01
2024-05-19 17:03:14+00:00,4624,logon_success,DESKTOP-WIN01,Security,mgarcia,WORKGROUP,192.168.1.10,49893.0,3,Network,,,DESKTOP-WIN01
2024-05-19 17:04:25+00:00,4624,logon_success,DESKTOP-WIN01,Security,lrodriguez,WORKGROUP,192.168.1.20,56112.0,3,Network,,,DESKTOP-WIN01
2024-05-19 17:05:29+00:00,4624,logon_success,DESKTOP-WIN01,Security,lrodriguez,WORKGROUP,192.168.1.10,57056.0,3,Network,,,DESKTOP-WIN01
2024-05-19 17:05:49+00:00,4624,logon_success,DESKTOP-WIN01,Security,jsmith,WORKGROUP,192.168.1.20,50768.0,3,Network,,,DESKTOP-WIN01
2024-05-19 17:06:59+00:00,4624,logon_success,DESKTOP-WIN01,Security,alopez,WORKGROUP,192.168.1.20,63559.0,3,Network,,,DESKTOP-WIN01
2024-05-19 17:08:23+00:00,4624,logon_success,DESKTOP-WIN01,Security,jsmith,WORKGROUP,192.168.1.20,56978.0,3,Network,,,DESKTOP-WIN01
2024-05-19 17:08:28+00:00,4688,process_created,DESKTOP-WIN01,Security,jsmith,WORKGROUP,,,,,C:\Windows\System32\svchost.exe,,
2024-05-19 17:09:58+00:00,4624,logon_success,DESKTOP-WIN01,Security,jsmith,WORKGROUP,192.168.1.10,51607.0,3,Network,,,DESKTOP-WIN01
2024-05-19 17:10:35+00:00,4624,logon_success,DESKTOP-WIN01,Security,mgarcia,WORKGROUP,192.168.1.20,64382.0,3,Network,,,DESKTOP-WIN01
2024-05-19 17:10:40+00:00,4688,process_created,DESKTOP-WIN01,Security,mgarcia,WORKGROUP,,,,,C:\Program Files\Google\Chrome\Application\chrome.exe,,
2024-05-19 17:12:42+00:00,4624,logon_success,DESKTOP-WIN01,Security,mgarcia,WORKGROUP,192.168.1.11,63941.0,3,Network,,,DESKTOP-WIN01
2024-05-19 17:13:07+00:00,4624,logon_success,DESKTOP-WIN01,Security,alopez,WORKGROUP,192.168.1.10,61455.0,3,Network,,,DESKTOP-WIN01
2024-05-19 17:13:12+00:00,4688,process_created,DESKTOP-WIN01,Security,alopez,WORKGROUP,,,,,C:\Windows\System32\cmd.exe,,
2024-05-19 17:14:53+00:00,4624,logon_success,DESKTOP-WIN01,Security,alopez,WORKGROUP,192.168.1.10,52004.0,3,Network,,,DESKTOP-WIN01
2024-05-19 17:15:19+00:00,4624,logon_success,DESKTOP-WIN01,Security,jsmith,WORKGROUP,192.168.1.11,58353.0,3,Network,,,DESKTOP-WIN01
2024-05-19 17:16:05+00:00,4624,logon_success,DESKTOP-WIN01,Security,jsmith,WORKGROUP,192.168.1.10,63678.0,3,Network,,,DESKTOP-WIN01
2024-05-19 17:16:27+00:00,4624,logon_success,DESKTOP-WIN01,Security,lrodriguez,WORKGROUP,192.168.1.10,63799.0,3,Network,,,DESKTOP-WIN01
2024-05-19 17:17:36+00:00,4624,logon_success,DESKTOP-WIN01,Security,alopez,WORKGROUP,192.168.1.10,63567.0,3,Network,,,DESKTOP-WIN01
2024-05-19 17:18:14+00:00,4624,logon_success,DESKTOP-WIN01,Security,lrodriguez,WORKGROUP,192.168.1.20,51420.0,3,Network,,,DESKTOP-WIN01
2024-05-19 17:18:19+00:00,4688,process_created,DESKTOP-WIN01,Security,lrodriguez,WORKGROUP,,,,,C:\Windows\System32\svchost.exe,,
2024-05-19 17:18:43+00:00,4624,logon_success,DESKTOP-WIN01,Security,mgarcia,WORKGROUP,192.168.1.11,55715.0,3,Network,,,DESKTOP-WIN01
2024-05-19 17:20:45+00:00,4624,logon_success,DESKTOP-WIN01,Security,mgarcia,WORKGROUP,192.168.1.11,50539.0,3,Network,,,DESKTOP-WIN01
2024-05-19 17:21:02+00:00,4624,logon_success,DESKTOP-WIN01,Security,mgarcia,WORKGROUP,192.168.1.11,59590.0,3,Network,,,DESKTOP-WIN01
2024-05-19 17:23:24+00:00,4624,logon_success,DESKTOP-WIN01,Security,lrodriguez,WORKGROUP,192.168.1.10,50846.0,3,Network,,,DESKTOP-WIN01
2024-05-19 17:23:56+00:00,4624,logon_success,DESKTOP-WIN01,Security,lrodriguez,WORKGROUP,192.168.1.10,60413.0,3,Network,,,DESKTOP-WIN01
2024-05-19 17:24:01+00:00,4688,process_created,DESKTOP-WIN01,Security,lrodriguez,WORKGROUP,,,,,C:\Program Files\Microsoft Office\Office16\WINWORD.EXE,,
2024-05-19 17:24:41+00:00,4624,logon_success,DESKTOP-WIN01,Security,alopez,WORKGROUP,192.168.1.20,59814.0,3,Network,,,DESKTOP-WIN01
2024-05-19 17:25:13+00:00,4624,logon_success,DESKTOP-WIN01,Security,mgarcia,WORKGROUP,192.168.1.10,50509.0,3,Network,,,DESKTOP-WIN01
2024-05-19 17:25:18+00:00,4688,process_created,DESKTOP-WIN01,Security,mgarcia,WORKGROUP,,,,,C:\Program Files\Microsoft Office\Office16\WINWORD.EXE,,
2024-05-19 17:25:31+00:00,4624,logon_success,DESKTOP-WIN01,Security,alopez,WORKGROUP,192.168.1.10,63950.0,3,Network,,,DESKTOP-WIN01
2024-05-19 17:26:14+00:00,4624,logon_success,DESKTOP-WIN01,Security,alopez,WORKGROUP,192.168.1.20,55318.0,3,Network,,,DESKTOP-WIN01
2024-05-19 17:26:45+00:00,4624,logon_success,DESKTOP-WIN01,Security,lrodriguez,WORKGROUP,192.168.1.11,61937.0,3,Network,,,DESKTOP-WIN01
2024-05-19 17:28:17+00:00,4624,logon_success,DESKTOP-WIN01,Security,alopez,WORKGROUP,192.168.1.10,63016.0,3,Network,,,DESKTOP-WIN01
2024-05-19 17:28:56+00:00,4624,logon_success,DESKTOP-WIN01,Security,mgarcia,WORKGROUP,192.168.1.10,64431.0,3,Network,,,DESKTOP-WIN01
2024-05-19 17:29:38+00:00,4624,logon_success,DESKTOP-WIN01,Security,mgarcia,WORKGROUP,192.168.1.10,61106.0,3,Network,,,DESKTOP-WIN01
2024-05-19 17:30:27+00:00,4624,logon_success,DESKTOP-WIN01,Security,rperez,WORKGROUP,192.168.1.10,59040.0,3,Network,,,DESKTOP-WIN01
2024-05-19 17:32:05+00:00,4624,logon_success,DESKTOP-WIN01,Security,rperez,WORKGROUP,192.168.1.10,57304.0,3,Network,,,DESKTOP-WIN01
